Profile Data:
Time                    	P                      	T                  	Hu 	 	Ws          	Wd 	Geopot	Dewp.	Rs
[sec]                   	[hPa]                  	[?C]               	[%]	 	[m/s]       	[?]	[m]   	[?C] 	[m/s]
0                       	1003.0                 	16.7               	54 	 	1.7         	335	986   	7.4  	0.0
2                       	997.9                  	16.4               	54 	 	2.2         	354	995   	7.2  	4.7
4                       	992.9                  	16.1               	55 	 	2.7         	009	1005  	7.0  	4.7
6                       	987.8                  	15.9               	55 	 	3.1         	020	1014  	6.8  	4.7
8                       	982.8                  	15.7               	55 	 	3.6         	028	1023  	6.7  	4.7
10                      	977.8                  	15.6               	55 	 	4.1         	034	1033  	6.7  	4.7
12                      	972.9                  	15.5               	56 	 	4.6         	038	1042  	6.7  	4.7
14                      	967.9                  	15.4               	56 	 	5.1         	041	1051  	6.6  	4.7
16                      	963.0                  	15.3               	56 	 	5.6         	044	1061  	6.6  	4.7
18                      	958.1                  	15.1               	56 	 	6.0         	046	1069  	6.5  	4.2
20                      	953.3                  	15.0               	56 	 	6.5         	047	1076  	6.5  	3.4
22                      	948.4                  	15.0               	57 	 	7.0         	049	1083  	6.5  	3.4
24                      	943.6                  	14.9               	57 	 	7.5         	050	1090  	6.4  	3.4
26                      	938.8                  	14.8               	57 	 	8.0         	051	1097  	6.4  	3.4
28                      	934.1                  	14.7               	57 	 	8.5         	052	1103  	6.4  	3.4
30                      	929.3                  	14.7               	58 	 	8.9         	053	1110  	6.4  	3.4
32                      	924.6                  	14.6               	58 	 	8.9         	055	1117  	6.4  	3.4
34                      	919.9                  	14.5               	58 	 	9.1         	056	1124  	6.4  	3.4
36                      	915.3                  	14.5               	58 	 	9.2         	058	1131  	6.4  	3.4
38                      	910.6                  	14.5               	59 	 	9.2         	060	1138  	6.5  	3.4
40                      	906.0                  	14.4               	59 	 	9.3         	062	1145  	6.5  	3.4
42                      	901.4                  	14.4               	59 	 	9.4         	064	1152  	6.5  	3.4
44                      	896.9                  	14.4               	59 	 	9.5         	066	1159  	6.6  	3.4
46                      	892.3                  	14.3               	60 	 	9.6         	067	1165  	6.6  	3.4
48                      	887.8                  	14.3               	60 	 	9.6         	069	1171  	6.6  	3.1
50                      	883.3                  	14.2               	60 	 	9.7         	071	1178  	6.6  	3.1
52                      	878.8                  	14.2               	60 	 	9.8         	073	1184  	6.6  	3.1
54                      	874.3                  	14.1               	60 	 	9.9         	074	1190  	6.5  	3.1
56                      	870.0                  	14.0               	60 	 	9.9         	076	1196  	6.5  	3.1
58                      	869.4                  	14.0               	61 	 	10.0        	077	1202  	6.5  	3.1
60                      	868.9                  	13.9               	61 	 	10.1        	079	1208  	6.5  	3.1
62                      	868.2                  	13.9               	61 	 	10.2        	079	1214  	6.5  	3.1
64                      	867.6                  	13.8               	61 	 	10.2        	079	1220  	6.4  	3.1
66                      	866.8                  	13.7               	61 	 	10.3        	079	1226  	6.4  	3.1
68                      	866.1                  	13.7               	61 	 	10.4        	080	1233  	6.4  	3.1
70                      	865.4                  	13.6               	62 	 	10.5        	080	1239  	6.4  	3.1
72                      	864.7                  	13.5               	62 	 	10.6        	080	1245  	6.3  	3.1
74                      	864.0                  	13.5               	62 	 	10.6        	080	1251  	6.3  	3.1
76                      	863.3                  	13.4               	62 	 	10.7        	080	1257  	6.3  	3.1
78                      	862.7                  	13.3               	62 	 	10.8        	081	1263  	6.3  	3.2
80                      	862.0                  	13.3               	62 	 	10.9        	081	1270  	6.3  	3.2
82                      	861.4                  	13.2               	63 	 	11.0        	081	1276  	6.3  	3.2
84                      	860.8                  	13.2               	63 	 	11.0        	081	1283  	6.3  	3.2
86                      	860.2                  	13.1               	63 	 	11.1        	081	1289  	6.3  	3.2
88                      	859.4                  	13.1               	63 	 	11.2        	081	1296  	6.3  	3.2
90                      	858.7                  	13.0               	63 	 	11.3        	081	1302  	6.2  	3.2
92                      	858.0                  	13.0               	63 	 	11.2        	082	1309  	6.2  	3.2
94                      	857.5                  	12.9               	63 	 	11.1        	082	1315  	6.2  	3.2
96                      	857.0                  	12.9               	64 	 	11.0        	082	1321  	6.1  	3.2
98                      	856.4                  	12.8               	64 	 	10.9        	082	1328  	6.1  	3.2
100                     	855.8                  	12.8               	64 	 	10.8        	082	1334  	6.1  	3.2
102                     	855.2                  	12.7               	64 	 	10.7        	082	1341  	6.1  	3.2
104                     	854.5                  	12.6               	64 	 	10.6        	083	1347  	6.0  	3.2
106                     	853.8                  	12.6               	64 	 	10.5        	083	1354  	6.0  	3.2
108                     	853.1                  	12.5               	64 	 	10.5        	083	1362  	5.9  	4.2
110                     	852.4                  	12.4               	64 	 	10.4        	083	1371  	5.9  	4.6
112                     	851.5                  	12.4               	64 	 	10.5        	083	1380  	5.8  	4.6
114                     	850.7                  	12.3               	64 	 	10.5        	083	1389  	5.7  	4.6
116                     	850.2                  	12.2               	64 	 	10.6        	083	1399  	5.7  	4.6
118                     	849.6                  	12.1               	65 	 	10.7        	083	1408  	5.6  	4.6
120                     	848.7                  	12.0               	65 	 	10.8        	083	1417  	5.6  	4.6
122                     	847.8                  	11.9               	65 	 	10.9        	083	1426  	5.5  	4.6
124                     	846.8                  	11.8               	65 	 	10.9        	083	1435  	5.5  	4.6
126                     	845.7                  	11.7               	65 	 	11.0        	083	1444  	5.4  	4.6
128                     	844.5                  	11.6               	66 	 	11.1        	083	1453  	5.4  	4.6
130                     	843.2                  	11.5               	66 	 	11.2        	083	1462  	5.3  	4.6
132                     	841.9                  	11.4               	66 	 	11.3        	082	1472  	5.3  	4.6
134                     	840.8                  	11.3               	66 	 	11.5        	081	1481  	5.2  	4.6
136                     	839.7                  	11.2               	66 	 	11.6        	081	1490  	5.1  	4.6
138                     	838.6                  	11.1               	66 	 	11.8        	080	1501  	5.0  	5.6
140                     	837.5                  	11.0               	66 	 	11.9        	079	1514  	5.0  	6.7
142                     	836.2                  	10.9               	67 	 	12.1        	078	1528  	4.9  	6.7
144                     	834.8                  	10.8               	67 	 	12.2        	077	1541  	4.9  	6.7
146                     	833.5                  	10.6               	67 	 	12.4        	076	1554  	4.8  	6.7
148                     	832.3                  	10.5               	68 	 	12.5        	075	1568  	4.8  	6.7
150                     	831.1                  	10.4               	68 	 	12.7        	075	1581  	4.8  	6.7
152                     	829.8                  	10.3               	68 	 	12.6        	076	1594  	4.7  	6.7
154                     	828.5                  	10.2               	68 	 	12.4        	077	1607  	4.7  	6.7
156                     	827.2                  	10.1               	69 	 	12.3        	078	1621  	4.7  	6.7
158                     	825.9                  	10.0               	69 	 	12.2        	079	1634  	4.6  	6.7
160                     	824.3                  	9.8                	70 	 	12.1        	080	1647  	4.6  	6.7
162                     	822.6                  	9.7                	71 	 	12.0        	081	1661  	4.6  	6.7
164                     	821.0                  	9.6                	71 	 	11.9        	082	1674  	4.6  	6.7
166                     	819.5                  	9.4                	72 	 	11.8        	083	1687  	4.6  	6.7
168                     	818.0                  	9.3                	72 	 	11.7        	085	1701  	4.6  	6.6
170                     	816.6                  	9.2                	73 	 	11.6        	086	1714  	4.6  	6.6
172                     	815.2                  	9.1                	73 	 	11.5        	087	1727  	4.6  	6.6
174                     	814.1                  	9.0                	74 	 	11.4        	089	1740  	4.6  	6.6
176                     	812.9                  	8.9                	74 	 	11.4        	091	1753  	4.6  	6.6
178                     	811.8                  	8.8                	75 	 	11.4        	093	1766  	4.6  	6.6
180                     	810.7                  	8.7                	75 	 	11.4        	094	1779  	4.6  	6.6
182                     	809.6                  	8.7                	76 	 	11.4        	096	1793  	4.6  	6.6
184                     	808.6                  	8.6                	76 	 	11.2        	098	1806  	4.6  	6.6
186                     	807.4                  	8.5                	76 	 	11.2        	100	1819  	4.5  	6.6
188                     	806.1                  	8.4                	76 	 	11.2        	101	1832  	4.5  	6.6
190                     	804.8                  	8.3                	77 	 	11.3        	103	1845  	4.5  	6.6
192                     	803.4                  	8.2                	77 	 	11.2        	104	1858  	4.4  	6.6
194                     	802.1                  	8.2                	77 	 	11.1        	105	1871  	4.4  	6.6
196                     	800.6                  	8.1                	77 	 	11.1        	106	1884  	4.3  	6.6
198                     	799.1                  	8.0                	77 	 	11.0        	108	1898  	4.3  	6.8
200                     	797.7                  	8.0                	78 	 	11.0        	109	1913  	4.3  	7.5
202                     	796.3                  	7.9                	78 	 	10.9        	110	1928  	4.3  	7.5
204                     	794.9                  	7.9                	78 	 	10.9        	111	1943  	4.3  	7.5
206                     	793.5                  	7.8                	78 	 	10.8        	112	1958  	4.3  	7.5
208                     	792.1                  	7.8                	79 	 	10.8        	113	1973  	4.3  	7.5
210                     	790.6                  	7.7                	79 	 	10.8        	114	1988  	4.3  	7.5
212                     	789.0                  	7.6                	79 	 	10.8        	115	2003  	4.2  	7.5
214                     	787.6                  	7.5                	79 	 	10.8        	116	2017  	4.1  	7.5
216                     	786.2                  	7.3                	79 	 	10.9        	117	2032  	4.0  	7.5
218                     	784.8                  	7.2                	80 	 	10.9        	117	2047  	4.0  	7.5
220                     	783.4                  	7.1                	80 	 	10.9        	118	2062  	3.9  	7.5
222                     	782.1                  	7.0                	80 	 	11.0        	119	2077  	3.8  	7.5
224                     	780.8                  	6.9                	80 	 	11.0        	119	2092  	3.7  	7.5
226                     	779.4                  	6.8                	81 	 	11.1        	120	2107  	3.7  	7.5
228                     	778.0                  	6.7                	81 	 	11.1        	121	2122  	3.6  	7.5
230                     	776.5                  	6.5                	81 	 	11.1        	121	2136  	3.5  	7.1
232                     	775.2                  	6.4                	81 	 	11.1        	122	2150  	3.5  	6.9
234                     	773.9                  	6.3                	82 	 	11.0        	122	2164  	3.4  	6.9
236                     	772.5                  	6.2                	82 	 	10.9        	123	2178  	3.4  	6.9
238                     	771.1                  	6.1                	82 	 	10.8        	123	2191  	3.3  	6.9
240                     	769.8                  	6.1                	82 	 	10.8        	124	2205  	3.2  	6.9
242                     	768.7                  	6.0                	82 	 	10.7        	124	2219  	3.2  	6.9
244                     	767.5                  	5.9                	82 	 	10.6        	125	2233  	3.1  	6.9
246                     	766.2                  	5.9                	82 	 	10.6        	125	2247  	3.1  	6.9
248                     	765.0                  	5.8                	82 	 	10.5        	126	2261  	3.0  	6.9
250                     	763.8                  	5.7                	82 	 	10.4        	126	2274  	3.0  	6.9
252                     	762.6                  	5.7                	83 	 	10.2        	127	2288  	2.9  	6.9
254                     	761.4                  	5.6                	83 	 	10.1        	128	2302  	2.9  	6.9
256                     	760.1                  	5.5                	83 	 	9.9         	129	2316  	2.8  	6.9
258                     	758.9                  	5.5                	83 	 	9.7         	130	2330  	2.8  	6.9
260                     	757.6                  	5.4                	83 	 	9.6         	130	2343  	2.7  	6.8
262                     	756.4                  	5.4                	83 	 	9.4         	131	2357  	2.7  	6.8
264                     	754.9                  	5.3                	83 	 	9.2         	132	2370  	2.6  	6.8
266                     	753.5                  	5.2                	83 	 	9.1         	133	2384  	2.6  	6.8
268                     	752.1                  	5.1                	83 	 	8.9         	135	2397  	2.5  	6.8
270                     	750.8                  	5.0                	84 	 	8.8         	136	2411  	2.4  	6.8
272                     	749.5                  	4.9                	84 	 	8.6         	136	2424  	2.4  	6.8
274                     	748.3                  	4.8                	84 	 	8.4         	137	2438  	2.3  	6.8
276                     	747.1                  	4.7                	84 	 	8.2         	137	2451  	2.2  	6.8
278                     	746.0                  	4.6                	84 	 	8.0         	138	2465  	2.2  	6.8
280                     	744.8                  	4.5                	84 	 	7.9         	138	2478  	2.1  	6.8
282                     	743.6                  	4.4                	84 	 	7.7         	139	2492  	2.0  	6.8
284                     	742.3                  	4.3                	85 	 	7.5         	140	2505  	1.9  	6.8
286                     	741.2                  	4.2                	85 	 	7.3         	140	2519  	1.9  	6.8
288                     	740.0                  	4.1                	85 	 	7.2         	141	2533  	1.8  	6.8
290                     	738.9                  	4.1                	85 	 	7.0         	142	2546  	1.7  	6.6
292                     	737.7                  	4.0                	85 	 	7.0         	144	2557  	1.7  	5.8
294                     	736.5                  	3.9                	85 	 	7.1         	145	2569  	1.7  	5.8
296                     	735.3                  	3.8                	86 	 	7.1         	147	2581  	1.6  	5.8
298                     	734.1                  	3.7                	86 	 	7.2         	149	2592  	1.6  	5.8
300                     	732.9                  	3.6                	86 	 	7.3         	150	2604  	1.5  	5.8
302                     	731.7                  	3.5                	86 	 	7.3         	152	2616  	1.5  	5.8
304                     	730.6                  	3.4                	87 	 	7.4         	154	2627  	1.4  	5.8
306                     	729.6                  	3.4                	87 	 	7.5         	155	2639  	1.4  	5.8
308                     	728.5                  	3.3                	87 	 	7.6         	157	2651  	1.4  	5.8
310                     	727.5                  	3.2                	88 	 	7.7         	158	2662  	1.4  	5.8
312                     	726.5                  	3.1                	88 	 	7.7         	159	2674  	1.3  	5.8
314                     	725.6                  	3.0                	88 	 	7.6         	159	2686  	1.3  	5.8
316                     	724.7                  	3.0                	89 	 	7.6         	160	2697  	1.3  	5.8
318                     	724.0                  	2.9                	89 	 	7.6         	161	2709  	1.3  	5.8
320                     	723.2                  	2.9                	89 	 	7.6         	162	2721  	1.3  	5.8
322                     	722.4                  	2.8                	89 	 	7.5         	162	2732  	1.2  	5.4
324                     	721.5                  	2.8                	89 	 	7.5         	163	2742  	1.2  	5.4
326                     	720.5                  	2.7                	89 	 	7.5         	164	2753  	1.2  	5.4
328                     	719.4                  	2.7                	90 	 	7.5         	164	2764  	1.2  	5.4
330                     	718.4                  	2.7                	90 	 	7.5         	165	2775  	1.2  	5.4
332                     	717.4                  	2.7                	89 	 	7.9         	166	2786  	1.1  	5.4
334                     	716.5                  	2.8                	88 	 	8.2         	167	2796  	1.0  	5.4
336                     	715.6                  	2.9                	87 	 	8.6         	167	2807  	0.9  	5.4
338                     	714.7                  	2.9                	86 	 	9.0         	168	2818  	0.8  	5.4
340                     	713.6                  	3.0                	85 	 	9.4         	168	2829  	0.7  	5.4
342                     	712.4                  	3.1                	84 	 	9.8         	169	2840  	0.6  	5.4
344                     	711.3                  	3.2                	83 	 	10.2        	169	2850  	0.5  	5.4
346                     	710.1                  	3.3                	81 	 	10.6        	170	2861  	0.4  	5.4
348                     	709.1                  	3.3                	80 	 	11.0        	170	2872  	0.2  	5.4
350                     	708.1                  	3.4                	78 	 	11.4        	170	2883  	-0.1 	5.4
352                     	707.2                  	3.5                	76 	 	11.6        	172	2893  	-0.3 	4.9
354                     	706.3                  	3.6                	74 	 	11.8        	173	2902  	-0.6 	4.8
356                     	705.6                  	3.6                	73 	 	12.0        	175	2912  	-0.8 	4.8
358                     	704.9                  	3.7                	71 	 	12.2        	176	2921  	-1.1 	4.8
360                     	704.3                  	3.8                	69 	 	12.4        	177	2931  	-1.3 	4.8
362                     	703.6                  	3.8                	68 	 	12.7        	178	2940  	-1.6 	4.8
364                     	702.8                  	3.9                	66 	 	12.9        	180	2950  	-1.8 	4.8
366                     	702.0                  	3.9                	65 	 	13.1        	181	2959  	-2.1 	4.8
368                     	701.0                  	4.0                	63 	 	13.3        	182	2969  	-2.4 	4.8
370                     	700.1                  	4.0                	62 	 	13.6        	183	2979  	-2.7 	4.8
372                     	699.2                  	4.0                	60 	 	13.7        	182	2988  	-2.9 	4.8
374                     	698.4                  	4.0                	60 	 	13.8        	182	2998  	-3.1 	4.8
376                     	697.4                  	4.0                	59 	 	13.9        	181	3007  	-3.2 	4.8
378                     	696.5                  	3.9                	59 	 	14.0        	181	3017  	-3.4 	4.8
380                     	695.6                  	3.9                	58 	 	14.1        	180	3026  	-3.5 	4.8
382                     	694.7                  	3.9                	58 	 	14.1        	180	3036  	-3.7 	5.0
384                     	693.8                  	3.8                	57 	 	14.2        	180	3046  	-3.8 	5.0
386                     	692.8                  	3.8                	57 	 	14.3        	179	3056  	-4.0 	5.0
388                     	691.9                  	3.7                	56 	 	14.4        	179	3066  	-4.1 	5.0
390                     	691.0                  	3.6                	56 	 	14.5        	178	3076  	-4.3 	5.0
392                     	690.1                  	3.5                	56 	 	14.3        	177	3086  	-4.4 	5.0
394                     	689.1                  	3.4                	56 	 	14.1        	177	3096  	-4.5 	5.0
396                     	688.2                  	3.4                	56 	 	13.9        	176	3106  	-4.6 	5.0
398                     	687.3                  	3.3                	55 	 	13.7        	175	3116  	-4.7 	5.0
400                     	686.4                  	3.2                	55 	 	13.5        	174	3126  	-4.8 	5.0
402                     	685.4                  	3.2                	55 	 	13.3        	173	3136  	-5.0 	5.0
404                     	684.5                  	3.1                	55 	 	13.1        	172	3146  	-5.1 	5.0
406                     	683.6                  	3.0                	55 	 	12.9        	171	3156  	-5.2 	5.0
408                     	682.7                  	3.0                	54 	 	12.7        	170	3166  	-5.3 	5.0
410                     	681.8                  	2.9                	54 	 	12.6        	169	3176  	-5.4 	5.0
412                     	680.9                  	2.9                	54 	 	12.3        	169	3186  	-5.5 	5.0
414                     	680.0                  	2.8                	54 	 	12.1        	169	3196  	-5.6 	4.8
416                     	679.1                  	2.8                	54 	 	11.8        	168	3205  	-5.7 	4.8
418                     	678.3                  	2.8                	53 	 	11.6        	168	3215  	-5.7 	4.8
420                     	677.4                  	2.7                	53 	 	11.3        	167	3224  	-5.8 	4.8
422                     	676.5                  	2.7                	53 	 	11.1        	167	3234  	-5.9 	4.8
424                     	675.7                  	2.7                	53 	 	10.9        	167	3243  	-6.0 	4.8
426                     	674.8                  	2.6                	52 	 	10.6        	166	3253  	-6.1 	4.8
428                     	673.9                  	2.5                	52 	 	10.4        	166	3262  	-6.2 	4.8
430                     	673.1                  	2.4                	52 	 	10.1        	165	3272  	-6.3 	4.8
432                     	672.2                  	2.4                	52 	 	10.2        	165	3281  	-6.4 	4.8
434                     	671.4                  	2.3                	52 	 	10.3        	164	3291  	-6.5 	4.8
436                     	670.5                  	2.2                	52 	 	10.4        	164	3300  	-6.6 	4.8
438                     	669.6                  	2.1                	52 	 	10.5        	163	3310  	-6.7 	4.8
440                     	668.7                  	2.0                	52 	 	10.6        	163	3319  	-6.8 	4.8
442                     	667.9                  	2.0                	52 	 	10.7        	162	3329  	-6.9 	4.8
444                     	667.0                  	1.9                	52 	 	10.8        	162	3340  	-6.9 	5.3
446                     	666.0                  	1.8                	52 	 	10.9        	161	3351  	-7.0 	5.6
448                     	665.0                  	1.8                	52 	 	11.0        	161	3362  	-7.1 	5.6
450                     	664.0                  	1.7                	52 	 	11.1        	160	3373  	-7.1 	5.6
452                     	663.0                  	1.6                	52 	 	11.0        	160	3384  	-7.2 	5.6
454                     	662.0                  	1.5                	52 	 	11.0        	160	3395  	-7.3 	5.6
456                     	661.0                  	1.5                	52 	 	11.0        	160	3406  	-7.3 	5.6
458                     	660.0                  	1.4                	52 	 	11.0        	159	3417  	-7.3 	5.6
460                     	659.0                  	1.3                	52 	 	11.0        	159	3429  	-7.4 	5.6
462                     	658.0                  	1.2                	52 	 	11.0        	159	3440  	-7.4 	5.6
464                     	657.0                  	1.2                	52 	 	11.0        	159	3451  	-7.4 	5.6
466                     	656.0                  	1.1                	53 	 	11.0        	159	3462  	-7.5 	5.6
468                     	655.0                  	1.0                	53 	 	11.0        	159	3473  	-7.5 	5.6
470                     	654.0                  	0.9                	53 	 	11.0        	158	3484  	-7.6 	5.6
472                     	653.0                  	0.7                	53 	 	11.1        	158	3495  	-7.7 	5.6
474                     	652.0                  	0.6                	53 	 	11.3        	157	3506  	-7.8 	5.5
476                     	651.0                  	0.5                	53 	 	11.4        	156	3517  	-7.8 	5.5
478                     	650.1                  	0.4                	53 	 	11.5        	156	3528  	-7.9 	5.5
480                     	649.1                  	0.3                	54 	 	11.7        	155	3539  	-8.0 	5.5
482                     	648.1                  	0.2                	54 	 	11.8        	154	3550  	-8.0 	5.5
484                     	647.2                  	0.1                	54 	 	11.9        	154	3561  	-8.0 	5.5
486                     	646.2                  	0.0                	55 	 	12.1        	153	3572  	-8.0 	5.5
488                     	645.2                  	-0.2               	55 	 	12.2        	153	3583  	-8.0 	5.5
490                     	644.2                  	-0.3               	55 	 	12.4        	152	3594  	-8.1 	5.5
492                     	643.3                  	-0.4               	56 	 	12.5        	152	3605  	-8.1 	5.5
494                     	642.3                  	-0.5               	56 	 	12.6        	152	3616  	-8.1 	5.5
496                     	641.3                  	-0.6               	57 	 	12.8        	152	3627  	-8.1 	5.5
498                     	640.4                  	-0.7               	57 	 	12.9        	153	3638  	-8.1 	5.5
500                     	639.4                  	-0.8               	57 	 	13.1        	153	3649  	-8.1 	5.5
502                     	638.4                  	-0.9               	58 	 	13.2        	153	3660  	-8.1 	5.5
504                     	637.5                  	-1.0               	58 	 	13.3        	153	3671  	-8.2 	5.5
506                     	636.6                  	-1.1               	58 	 	13.5        	153	3682  	-8.2 	5.3
508                     	635.6                  	-1.2               	59 	 	13.6        	153	3692  	-8.2 	5.3
510                     	634.7                  	-1.3               	59 	 	13.7        	153	3703  	-8.2 	5.3
512                     	633.8                  	-1.4               	59 	 	13.8        	153	3713  	-8.3 	5.3
514                     	632.9                  	-1.5               	59 	 	13.8        	152	3724  	-8.3 	5.3
516                     	631.9                  	-1.6               	60 	 	13.9        	152	3735  	-8.4 	5.3
518                     	631.0                  	-1.7               	60 	 	13.9        	151	3745  	-8.4 	5.3
520                     	630.1                  	-1.8               	60 	 	14.0        	150	3756  	-8.4 	5.3
522                     	629.2                  	-1.9               	61 	 	14.0        	150	3766  	-8.5 	5.3
524                     	628.3                  	-2.0               	61 	 	14.1        	149	3777  	-8.5 	5.3
526                     	627.4                  	-2.1               	61 	 	14.1        	149	3788  	-8.5 	5.3
528                     	626.4                  	-2.2               	62 	 	14.2        	148	3798  	-8.5 	5.3
530                     	625.5                  	-2.3               	62 	 	14.2        	148	3809  	-8.5 	5.3
532                     	624.6                  	-2.4               	63 	 	14.1        	148	3819  	-8.6 	5.3
534                     	623.7                  	-2.5               	63 	 	14.0        	149	3830  	-8.6 	5.3
536                     	622.9                  	-2.6               	63 	 	14.0        	149	3840  	-8.6 	4.9
538                     	622.1                  	-2.7               	64 	 	13.9        	150	3849  	-8.6 	4.7
540                     	621.3                  	-2.8               	64 	 	13.8        	150	3858  	-8.6 	4.7
542                     	620.5                  	-2.9               	65 	 	13.7        	151	3868  	-8.6 	4.7
544                     	619.6                  	-3.0               	65 	 	13.6        	151	3877  	-8.6 	4.7
546                     	618.8                  	-3.1               	66 	 	13.5        	152	3887  	-8.6 	4.7
548                     	618.0                  	-3.2               	66 	 	13.4        	153	3896  	-8.6 	4.7
550                     	617.2                  	-3.3               	66 	 	13.4        	153	3905  	-8.7 	4.7
552                     	616.4                  	-3.4               	67 	 	13.5        	153	3915  	-8.7 	4.7
554                     	615.6                  	-3.5               	67 	 	13.6        	153	3924  	-8.7 	4.7
556                     	614.8                  	-3.6               	67 	 	13.7        	153	3934  	-8.8 	4.7
558                     	614.1                  	-3.7               	68 	 	13.8        	153	3943  	-8.8 	4.7
560                     	613.3                  	-3.8               	68 	 	13.9        	152	3952  	-8.8 	4.7
562                     	612.5                  	-3.8               	68 	 	14.0        	152	3962  	-8.8 	4.7
564                     	611.7                  	-3.9               	68 	 	14.1        	152	3971  	-8.9 	4.7
566                     	610.8                  	-4.0               	68 	 	14.2        	152	3981  	-8.9 	4.8
568                     	610.0                  	-4.1               	68 	 	14.3        	152	3991  	-9.0 	4.9
570                     	609.2                  	-4.1               	69 	 	14.4        	152	4000  	-9.0 	4.9
572                     	608.4                  	-4.2               	69 	 	14.4        	152	4010  	-9.0 	4.9
574                     	607.5                  	-4.3               	69 	 	14.3        	152	4020  	-9.1 	4.9
576                     	606.7                  	-4.3               	69 	 	14.2        	152	4030  	-9.1 	4.9
578                     	605.9                  	-4.4               	70 	 	14.2        	152	4040  	-9.1 	4.9
580                     	605.1                  	-4.5               	70 	 	14.1        	153	4049  	-9.1 	4.9
582                     	604.2                  	-4.6               	70 	 	14.1        	153	4059  	-9.1 	4.9
584                     	603.4                  	-4.7               	71 	 	14.0        	153	4069  	-9.1 	4.9
586                     	602.6                  	-4.7               	71 	 	14.0        	153	4079  	-9.1 	4.9
588                     	601.8                  	-4.8               	71 	 	13.9        	153	4089  	-9.2 	4.9
590                     	600.9                  	-4.9               	72 	 	13.9        	153	4098  	-9.2 	4.9
592                     	600.1                  	-5.0               	72 	 	13.8        	154	4108  	-9.2 	4.9
594                     	599.3                  	-5.1               	72 	 	13.8        	155	4118  	-9.2 	4.9
596                     	598.5                  	-5.1               	73 	 	13.7        	156	4128  	-9.2 	4.9
598                     	597.6                  	-5.2               	73 	 	13.7        	157	4138  	-9.3 	5.1
600                     	596.8                  	-5.3               	74 	 	13.7        	158	4148  	-9.3 	5.1
602                     	595.9                  	-5.4               	74 	 	13.6        	159	4158  	-9.3 	5.1
604                     	595.1                  	-5.5               	74 	 	13.6        	160	4168  	-9.3 	5.1
606                     	594.3                  	-5.6               	75 	 	13.6        	161	4179  	-9.4 	5.1
608                     	593.4                  	-5.7               	75 	 	13.6        	162	4189  	-9.4 	5.1
610                     	592.6                  	-5.8               	75 	 	13.5        	163	4199  	-9.4 	5.1
612                     	591.7                  	-5.9               	76 	 	13.5        	163	4209  	-9.5 	5.1
614                     	590.9                  	-5.9               	76 	 	13.4        	162	4219  	-9.5 	5.1
616                     	590.1                  	-6.0               	76 	 	13.4        	162	4229  	-9.5 	5.1
618                     	589.2                  	-6.1               	76 	 	13.3        	162	4239  	-9.6 	5.1
620                     	588.4                  	-6.2               	77 	 	13.3        	161	4249  	-9.6 	5.1
622                     	587.6                  	-6.3               	77 	 	13.2        	161	4260  	-9.7 	5.1
624                     	586.7                  	-6.4               	77 	 	13.2        	161	4270  	-9.7 	5.1
626                     	585.8                  	-6.5               	78 	 	13.1        	160	4280  	-9.7 	5.1
628                     	584.9                  	-6.6               	78 	 	13.1        	160	4291  	-9.8 	5.5
630                     	584.1                  	-6.7               	78 	 	13.0        	160	4302  	-9.8 	5.5
632                     	583.2                  	-6.7               	78 	 	13.0        	159	4313  	-9.9 	5.5
634                     	582.2                  	-6.8               	78 	 	13.0        	159	4324  	-9.9 	5.5
636                     	581.3                  	-6.9               	79 	 	13.1        	159	4335  	-10.0	5.5
638                     	580.4                  	-7.0               	79 	 	13.1        	158	4346  	-10.0	5.5
640                     	579.5                  	-7.1               	79 	 	13.1        	158	4357  	-10.0	5.5
642                     	578.6                  	-7.2               	79 	 	13.1        	158	4368  	-10.1	5.5
644                     	577.7                  	-7.2               	79 	 	13.2        	157	4379  	-10.2	5.5
646                     	576.8                  	-7.3               	80 	 	13.2        	157	4390  	-10.2	5.5
648                     	575.9                  	-7.4               	80 	 	13.2        	157	4402  	-10.3	5.5
650                     	575.0                  	-7.5               	80 	 	13.2        	156	4413  	-10.4	5.5
652                     	574.1                  	-7.6               	80 	 	13.2        	157	4424  	-10.4	5.5
654                     	573.2                  	-7.6               	80 	 	13.1        	157	4435  	-10.5	5.5
656                     	572.3                  	-7.7               	80 	 	13.0        	157	4446  	-10.6	5.5
658                     	571.4                  	-7.8               	80 	 	13.0        	158	4457  	-10.6	5.6
660                     	570.5                  	-7.9               	80 	 	12.9        	158	4468  	-10.7	5.6
662                     	569.6                  	-8.0               	81 	 	12.9        	158	4479  	-10.7	5.6
664                     	568.7                  	-8.1               	81 	 	12.8        	158	4491  	-10.8	5.6
666                     	567.8                  	-8.2               	81 	 	12.8        	159	4502  	-10.8	5.6
668                     	566.9                  	-8.2               	81 	 	12.7        	159	4513  	-10.9	5.6
670                     	566.0                  	-8.3               	81 	 	12.6        	159	4524  	-10.9	5.6
672                     	565.1                  	-8.4               	82 	 	12.8        	160	4535  	-10.9	5.6
674                     	564.1                  	-8.4               	82 	 	12.9        	161	4547  	-11.0	5.6
676                     	563.2                  	-8.5               	82 	 	13.0        	162	4558  	-11.0	5.6
678                     	562.4                  	-8.6               	82 	 	13.1        	163	4569  	-11.1	5.6
680                     	561.5                  	-8.6               	82 	 	13.2        	164	4580  	-11.1	5.6
